storm,sid,name,setting,node_deg,sim_peak,obs_peak,peak_dt_hr,ts_r,ts_rmse,ts_n,method,n_obs,failed,poor_event,valid,clean
Nicholas 2021,8776139,S. Bird Island,open-coast,0.066,0.18,0.21,-10.9,-0.263,0.191,112,utide,112,False,False,False,False
Nicholas 2021,8760922,"Pilots Station East, S.W. Pass",open-coast,0.013,0.04,0.19,20.1,0.885,0.069,80,utide,80,False,False,False,False
Nicholas 2021,8729108,Panama City,open-coast,0.002,0.03,0.16,-5.9,0.824,0.07,112,utide,112,False,False,False,False
Rita 2005,8770971,Rollover Pass,open-coast,0.048,0.83,1.46,-0.9,-0.275,0.573,192,pred,212,False,False,True,True
Rita 2005,8762075,"Port Fourchon, Belle Pass",open-coast,0.056,0.47,1.21,-2.9,0.9,0.381,196,utide,196,False,False,True,True
Rita 2005,8761724,Grand Isle,open-coast,0.037,0.58,1.12,1.1,0.915,0.338,196,utide,196,False,False,True,True
Rita 2005,8741533,Pascagoula NOAA Lab,open-coast,0.026,0.27,1.0,-1.9,0.879,0.339,196,utide,196,False,False,True,True
Rita 2005,8760922,"Pilots Station East, S.W. Pass",open-coast,0.013,0.17,0.81,0.1,0.874,0.285,196,utide,196,False,False,True,True
Rita 2005,8735180,Dauphin Island,open-coast,0.009,0.2,0.75,-1.9,0.899,0.29,196,utide,196,False,False,True,True
Rita 2005,8728690,Apalachicola,open-coast,0.005,0.26,0.71,-0.9,0.846,0.194,196,utide,196,False,False,True,True
Rita 2005,8729840,Pensacola,open-coast,0.01,0.18,0.66,-4.9,0.881,0.282,196,utide,196,False,False,True,True
Rita 2005,8775237,Port Aransas,open-coast,0.069,0.13,0.64,5.1,0.722,0.202,193,pred,213,False,False,True,True
Rita 2005,8773701,Port O'Connor,open-coast,0.114,0.12,0.56,2.1,0.351,0.17,128,pred,146,False,False,True,True
Rita 2005,8775792,Packery Channel,semi-enclosed,0.083,0.15,0.44,-1.9,0.667,0.144,189,pred,209,False,False,True,True
Rita 2005,8766072,Freshwater Canal Locks,semi-enclosed,0.029,3.12,1.43,7.1,0.365,0.435,148,pred,149,False,False,True,False
Rita 2005,8768094,Calcasieu Pass,open-coast,0.035,5.49,1.2,14.1,-0.247,0.382,146,utide,146,False,False,True,False
Rita 2005,8771450,Galveston Pier 21,open-coast,0.051,0.51,1.11,15.1,0.075,0.408,196,utide,196,False,False,True,False
Rita 2005,8771341,"Galveston Bay Entrance, North Jetty",semi-enclosed,0.018,0.59,1.07,17.1,0.07,0.425,196,utide,196,False,False,True,False
Rita 2005,8729210,Panama City Beach,open-coast,0.006,0.18,0.61,7.1,0.813,0.226,196,utide,196,False,False,True,False
Rita 2005,8729108,Panama City,open-coast,0.002,0.17,0.58,7.1,0.829,0.193,196,utide,196,False,False,True,False
